(300000.0,2048.49836100119)
(600000.0,2048.49836100119)
(900000.0,2048.49836100119)
(1200000.0,2048.49836100119)
(1500000.0,2048.553660161446)
(1800000.0,2048.7198121798347)
(2100000.0,2048.7198121798347)
(2400000.0,2048.8576783820777)
(2700000.0,2049.027977165796)
(3000000.0,2049.1652506816663)
(3300000.0,2049.536778654966)
(3600000.0,2050.2090780111466)
(3900000.0,2050.660619200745)
(4200000.0,2051.0743335994075)
(4500000.0,2051.4267557901667)
(4800000.0,2051.724818619901)
(5100000.0,2052.075983989248)
(5400000.0,2052.3901904495187)
(5700000.0,2052.929391471734)
(6000000.0,2053.2960246007665)
(6300000.0,2053.7489706793067)
(6600000.0,2054.2580883980195)
(6900000.0,2054.8358356471786)
(7200000.0,2055.2999889015296)
(7500000.0,2055.6112132599324)
(7800000.0,2055.967531762062)
(8100000.0,2056.354645565039)
(8400000.0,2056.7641170890756)
(8700000.0,2057.0751799077934)
(9000000.0,2057.7294295226047)
(9300000.0,2058.0443952092264)
(9600000.0,2058.3709079848786)
(9900000.0,2058.7122335098234)
(10200000.0,2059.109366450841)
(10500000.0,2059.805511821813)
(10800000.0,2060.4008757401753)
(11100000.0,2060.996475382234)
(11400000.0,2061.7106635971895)
(11700000.0,2062.0091177689364)
(12000000.0,2062.476159918737)
(12300000.0,2062.9797131243)
(12600000.0,2063.4072003772126)
(12900000.0,2063.9353875618935)
(13200000.0,2064.2296931763453)
(13500000.0,2064.731083088808)
(13800000.0,2065.436795444879)
(14100000.0,2066.04208936145)
(14400000.0,2066.3226082994847)
(14700000.0,2066.944286910676)
(15000000.0,2067.4731855596597)
(15300000.0,2067.902601326439)
(15600000.0,2068.5386508071892)
(15900000.0,2069.165013182276)
(16200000.0,2069.889206457728)
(16500000.0,2070.3604458915856)
(16800000.0,2070.830673665376)
(17100000.0,2071.355653057269)
(17400000.0,2072.024191624051)
(17700000.0,2072.719594146713)
(18000000.0,2073.479348987817)
(18300000.0,2073.905967558405)
(18600000.0,2074.6327945487265)
(18900000.0,2075.23932278383)
(19200000.0,2075.9375966829202)
(19500000.0,2076.9043822980416)
(19800000.0,2077.7024566169553)
(20100000.0,2078.312895422448)
(20400000.0,2078.998744569415)
(20700000.0,2079.6776227711557)
(21000000.0,2080.4245750685955)
(21300000.0,2080.9303974832505)
(21600000.0,2081.3639893617083)
(21900000.0,2081.9532780762975)
(22200000.0,2082.475204854112)
(22500000.0,2082.9529491836342)
(22800000.0,2083.4531450080617)
(23100000.0,2084.246088098568)
(23400000.0,2085.1689878498814)
(23700000.0,2085.83767070445)
(24000000.0,2086.443650410093)
(24300000.0,2087.133429781082)
(24600000.0,2087.6295058767964)
(24900000.0,2088.398871408493)
(25200000.0,2089.174136521551)
(25500000.0,2089.639388919377)
(25800000.0,2090.191148771671)
(26100000.0,2090.5412780425363)
(26400000.0,2091.052827469074)
(26700000.0,2091.53494987987)
(27000000.0,2092.0175003050767)
(27300000.0,2092.5102475515496)
(27600000.0,2093.111818644489)
(27900000.0,2093.8463576373338)
(28200000.0,2094.257907235065)
(28500000.0,2094.768077649646)
(28800000.0,2095.0941657778744)
(29100000.0,2095.599164367181)
(29400000.0,2096.004868560174)
(29700000.0,2096.7032740024833)
(30000000.0,2096.9967111588758)
(30300000.0,2097.3804375734626)
(30600000.0,2097.997873602462)
(30900000.0,2098.53673401738)
(31200000.0,2098.8834706050266)
(31500000.0,2099.4084158604924)
(31800000.0,2099.896127545858)
(32100000.0,2100.148523034802)
(32400000.0,2100.4829195371635)
(32700000.0,2101.0229995809955)
(33000000.0,2101.219816655617)
(33300000.0,2101.525344279044)
(33600000.0,2101.9773453774656)
(33900000.0,2102.5746938253938)
(34200000.0,2103.144229662128)
(34500000.0,2103.5163342453775)
(34800000.0,2103.6927827508252)
(35100000.0,2104.1855039219317)
(35400000.0,2104.494275315214)
(35700000.0,2104.6962113634117)
(36000000.0,2104.981679624331)
